Special,Title,Date,Description,URL
,,"Wed, 16 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb16th.mp3
,,"Thu, 17 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb17th.mp3
,,"Mon, 21 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb21st.mp3
,,"Tue, 22 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb22nd.mp3
,,"Wed, 23 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb23rd.mp3
,,"Thu, 24 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb24th.mp3
,,"Fri, 25 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb25th.mp3
,,"Mon, 28 Feb",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Feb28th.mp3
,,"Tue, 01 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar1st.mp3
,,"Wed, 02 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar2nd.mp3
,,"Thu, 03 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar3rd.mp3
,,"Fri, 04 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar4th.mp3
,,"Mon, 07 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar7th.mp3
,,"Tue, 08 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar8th.mp3
,,"Wed, 09 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar9th.mp3
,,"Thu, 10 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar10th.mp3
,,"Fri, 11 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar11th.mp3
,,"Mon, 14 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar14th.mp3
,,"Tue, 15 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar15th.mp3
,,"Wed, 16 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar16th.mp3
,,"Thu, 17 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar17th.mp3
,,"Fri, 18 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar18th.mp3
,,"Mon, 21 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar21st.mp3
,,"Tue, 22 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar22nd.mp3
,,"Wed, 23 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar23rd.mp3
,,"Thu, 24 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar24th.mp3
,,"Fri, 25 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar25th.mp3
,,"Mon, 28 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar28th.mp3
,,"Tue, 29 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar29th.mp3
,,"Wed, 30 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar30th.mp3
,,"Thu, 31 Mar",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Mar31st.mp3
,,"Fri, 01 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April1st.mp3
,,"Mon, 04 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April4th.mp3
,,"Tue, 05 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April5th.mp3
,,"Wed, 06 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April6th.mp3
,,"Thu, 07 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April7th.mp3
,,"Fri, 08 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April8th.mp3
,,"Mon, 11 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April11th.mp3
,,"Tue, 12 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April12th.mp3
,,"Wed, 13 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April13th.mp3
,,"Thu, 14 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April14th.mp3
,,"Fri, 15 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April15th.mp3
,,"Mon, 18 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April18th.mp3
,,"Tue, 19 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April19th.mp3
,,"Wed, 20 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April20th.mp3
,,"Thu, 21 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April21st.mp3
,,"Fri, 22 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April22nd.mp3
,,"Mon, 25 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April25th.mp3
,,"Wed, 27 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April27th.mp3
,,"Thu, 28 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April28th.mp3
,,"Fri, 29 Apr",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_April29th.mp3
,,"Mon, 02 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May2nd.mp3
,,"Tue, 03 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May3rd.mp3
,,"Wed, 04 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May4th.mp3
,,"Thu, 05 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May5th.mp3
,,"Fri, 06 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May6th.mp3
,,"Mon, 09 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May9th.mp3
,,"Tue, 10 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May10th.mp3
,,"Wed, 11 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May11th.mp3
,,"Thu, 12 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May12th.mp3
,,"Mon, 16 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May16th.mp3
,,"Tue, 17 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May17th.mp3
,,"Wed, 18 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May18th.mp3
,,"Thu, 19 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May19th.mp3
,,"Fri, 20 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May20th.mp3
,,"Mon, 23 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May23rd.mp3
,,"Tue, 24 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May24th.mp3
,,"Wed, 25 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May25th.mp3
,,"Thu, 26 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May26th.mp3
,,"Fri, 27 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May27th.mp3
,,"Mon, 30 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May30th.mp3
,,"Tue, 31 May",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_May31st.mp3
,,"Wed, 01 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June1st.mp3
,,"Thu, 02 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June2nd.mp3
,,"Fri, 03 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June3rd.mp3
,,"Tue, 07 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June7th.mp3
,,"Wed, 08 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June8th.mp3
,,"Thu, 09 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June9th.mp3
,,"Fri, 10 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June10th.mp3
,,"Mon, 13 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June13th.mp3
,,"Tue, 14 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June14th.mp3
,,"Wed, 15 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June15th.mp3
,,"Thu, 16 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June16.mp3
,,"Mon, 20 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June20th.mp3
,,"Tue, 21 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June21st.mp3
,,"Wed, 22 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June22nd.mp3
,,"Thu, 23 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June23rd.mp3
,,"Fri, 24 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June24th.mp3
,,"Mon, 27 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June27th.mp3
,,"Tue, 28 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June28th.mp3
,,"Wed, 29 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June29th.mp3
,,"Thu, 30 Jun",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_June30th.mp3
,,"Fri, 01 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July1st.mp3
,,"Mon, 04 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July4th.mp3
,,"Tue, 05 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July5th.mp3
,,"Wed, 06 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July6th.mp3
,,"Thu, 07 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July7th.mp3
,,"Fri, 08 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July8th.mp3
,,"Mon, 11 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July11th.mp3
,,"Tue, 12 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July12th.mp3
,,"Wed, 13 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July13th.mp3
,,"Fri, 15 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July15th.mp3
,,"Mon, 18 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July18th.mp3
,,"Tue, 19 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July19th.mp3
,,"Wed, 20 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July20th.mp3
,,"Thu, 21 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July21st.mp3
,,"Fri, 22 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July22nd.mp3
,,"Mon, 25 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July25th.mp3
,,"Tue, 26 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July26th.mp3
,,"Wed, 27 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July27th.mp3
,,"Thu, 28 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July28th.mp3
,,"Fri, 29 Jul",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_July29th.mp3
,,"Mon, 01 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_August1st.mp3
,,"Tue, 02 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_August2nd.mp3
,,"Wed, 03 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_August3rd.mp3
,,"Thu, 04 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_August4th.mp3
,,"Fri, 05 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_August5th.mp3
,,"Mon, 08 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug8th.mp3
,,"Wed, 10 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug10th.mp3
,,"Thu, 11 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug11th.mp3
,,"Fri, 12 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug12th.mp3
,,"Mon, 15 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug15th.mp3
,,"Tue, 16 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug16th.mp3
,,"Wed, 17 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug17th.mp3
,,"Thu, 18 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug18th.mp3
,,"Fri, 19 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug19th.mp3
,,"Mon, 22 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug22nd.mp3
,,"Tue, 23 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug23rd.mp3
,,"Wed, 24 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug24th.mp3
,,"Thu, 25 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug25th.mp3
,,"Fri, 26 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug26th.mp3
,,"Mon, 29 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug29th.mp3
,,"Tue, 30 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug30th.mp3
,,"Wed, 31 Aug",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Aug31st.mp3
,,"Thu, 01 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept1st.mp3
,,"Fri, 02 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept2nd.mp3
,,"Mon, 05 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept5th.mp3
,,"Tue, 06 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept6th.mp3
,,"Wed, 07 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept7th.mp3
,,"Thu, 08 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept8th.mp3
,,"Fri, 09 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept9th.mp3
,,"Mon, 12 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept12th.mp3
,,"Tue, 13 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept13th.mp3
,,"Wed, 14 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept14th.mp3
,,"Thu, 15 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept15th.mp3
,,"Fri, 16 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept16th.mp3
,,"Mon, 19 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept19th.mp3
,,"Tue, 20 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept20th.mp3
,,"Wed, 21 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept21st.mp3
,,"Thu, 22 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept22nd.mp3
,,"Fri, 23 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept23rd.mp3
,,"Mon, 26 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept26th.mp3
,,"Tue, 27 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept27th.mp3
,,"Wed, 28 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept28th.mp3
,,"Thu, 29 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept29th.mp3
,,"Fri, 30 Sep",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Sept30th.mp3
,,"Tue, 04 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct4th.mp3
,,"Wed, 05 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct5th.mp3
,,"Thu, 06 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct6th.mp3
,,"Fri, 07 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct7th.mp3
,,"Mon, 10 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct10th.mp3
,,"Tue, 11 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct11th.mp3
,,"Wed, 12 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct12th.mp3
,,"Thu, 13 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct13th.mp3
,,"Fri, 14 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct14th.mp3
,,"Mon, 17 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct17th.mp3
,,"Tue, 18 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct18th.mp3
,,"Wed, 19 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct19th.mp3
,,"Thu, 20 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct20th.mp3
,,"Fri, 21 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct21st.mp3
,,"Tue, 25 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct25th.mp3
,,"Wed, 26 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct26th.mp3
,,"Thu, 27 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct27th.mp3
,,"Fri, 28 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct28th.mp3
,,"Mon, 31 Oct",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Oct31st.mp3
,,"Tue, 01 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov1st.mp3
,,"Wed, 02 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov2nd.mp3
,,"Thu, 03 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov3rd.mp3
,,"Fri, 04 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov4th.mp3
,,"Mon, 07 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov7th.mp3
,,"Tue, 08 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov8th.mp3
,,"Wed, 09 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov9th.mp3
,,"Thu, 10 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov10th.mp3
,,"Fri, 11 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov11th.mp3
,,"Mon, 14 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov14th.mp3
,,"Tue, 15 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov15th.mp3
,,"Wed, 16 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov16th.mp3
,,"Thu, 17 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov17th.mp3
,,"Fri, 18 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov18th.mp3
,,"Mon, 21 Nov",,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD11_Nov21st.mp3
